date,year,month,T2m,T500,SPFH2m,PWAT,APCP,TCDC,DLWRF,ULWRF,DSWRF,USWRF,PRMSL,CSDSF,CSUSF,CSDLF,CSULF,CDUVB,DUVB,ALBDO,CRE_SW,CRE_LW,CRE_net,co2_avg,co2_trend
1984-11-01,1984,11,-0.22361361956768633,-0.22401998218032304,-1.6669504543199293e-05,-0.1230990299020931,-0.004016585694023522,-0.39565345072178815,-1.7013791498440582,-1.1391378570879738,2.7555547562649565,0.6769074515060716,10.368743164202897,1.1634906899690804,0.5693895335671968,-1.0522499619561358,-1.1413215498575369,0.02771038534109138,0.050579613501559706,0.13961839568226964,1.4845461483569693,-0.6513128806574855,0.8332332676994803,1.330000000000041,1.2699999999999818
1984-12-01,1984,12,-0.20346321714765736,0.04597792476778295,-1.6075977928201035e-05,-0.06624309232556058,-0.008463838105164267,1.9223175523959668,0.4325947339349341,-0.7956011761330615,-1.5136870678986725,-0.24437912246878923,17.101412303716643,0.8236499230565073,0.03046375943322488,-0.8020494903825579,-0.8022742228438915,0.019914140418578086,-0.004786676569669801,-0.05432180605292558,-2.0624941090531763,1.2279711776066655,-0.8345229314465108,1.509999999999991,1.4600000000000364
1985-01-01,1985,1,0.08959762919050718,0.03503338930153177,-3.4481234606500294e-05,-0.019062778871060004,-0.00971411754488627,0.5681477473503094,0.1411179063849204,0.533287218799444,0.17110700276438706,-0.04168644688927259,-13.573262669757241,0.5081166164784747,0.06309054040246309,0.3427212551748653,0.5320153159709093,0.018239873314406907,0.01372628469515913,0.10803863000475289,-0.23223262642242304,-0.20287525161847952,-0.4351078780408919,1.0300000000000296,1.0
1985-02-01,1985,2,-0.2272158319547657,-0.19600040464302992,-6.293974989659938e-05,-0.34373454969754036,-0.018778375465703545,-0.27231107670760935,-1.2827205335286749,-1.1613601897434478,0.8192308655351326,0.10842483658077029,2.443847113303491,0.7131798043228059,0.10545318609840137,-1.3233090456726018,-1.1635892661065554,0.012993389365907326,0.016768509558184874,0.06792788771340241,0.10307941072991866,0.03835943578082279,0.1414388465107379,0.9800000000000182,0.9599999999999795
1985-03-01,1985,3,-0.16061150697726134,-0.27267430553297345,-7.824879172901172e-06,0.1041391842608057,-0.008585045728637053,-0.004330821228371917,-0.5022844932779549,-0.7492582637448209,-0.032537065518937425,0.22097254704209135,14.425560711679282,0.5045489321719003,0.1806986563237487,-0.6603423820177454,-0.7401905832372222,0.013657699624557651,0.005399743724271211,0.08880244376280189,-0.5773598884091768,0.1671255692473892,-0.4102343191617841,1.6800000000000068,1.7099999999999795
1985-04-01,1985,4,-0.08545315109239482,-0.013889149465057926,-4.433839561820106e-05,0.04568327745433365,-0.00877550020959772,0.762348406176379,-0.0908759005191655,-0.6888070494957219,-0.44961591684676705,0.09807543101943139,6.271413897862658,0.3933752507924737,0.09357418410036189,-0.3643617363761109,-0.6882596677386346,0.019434684310691175,0.007971950038896392,0.046793311204320176,-0.847492414558296,0.2740332176140292,-0.5734591969442704,1.75,1.7699999999999818
1985-05-01,1985,5,-0.30869274290461135,-0.31323323079567444,-8.737919537350064e-05,-0.24828075205146405,-0.008342380161421636,0.5771491301205174,-1.241588157938395,-1.1893192717454895,0.7881026520296928,0.48147613570429826,21.4600290064991,0.5365649128108316,0.6343057515957256,-1.5974309674935512,-1.1898675162453287,0.01792411289095419,0.022541976834940858,0.20316551201003996,0.4043673551102813,0.3552945650553134,0.7596619201655983,1.4499999999999886,1.420000000000016
1985-06-01,1985,6,0.02607298634649169,-0.2817104187195696,-0.00012076399527159894,-0.47288605147191376,-0.01581748338222011,0.12320391959427468,-0.7974175599723026,0.00012827610964905034,1.3175979130688802,-0.24343846138418712,-10.445067854132503,0.6358793355757655,-0.2237929286647713,-1.0201549993915933,-0.0018847561647703515,0.0075362562148120205,0.018191869979561126,-0.08181685874078859,0.7013641102125803,0.22072440714486774,0.9220885173574516,1.6899999999999977,1.670000000000016
1985-07-01,1985,7,-0.06312412077829777,-0.24882080561769726,-9.750361378080101e-05,-0.19379896394415042,-0.003026770854536065,0.09292767998672247,-0.29115185382585196,-0.3164802683180028,0.5921393799294208,-0.2247803633251877,2.8477105357451364,0.32697257209431996,-0.2544378194781558,-0.6884647304765963,-0.31373116857230343,0.0026843153608004933,0.006888681461744373,-0.16063873201728818,0.2355093516821114,0.40006197639644725,0.6355713280785515,1.7200000000000273,1.7300000000000182
1985-08-01,1985,8,-0.00617509991013776,0.07686486483112276,3.0438449380601126e-05,0.19777428854338197,0.010881094187372153,1.2531562368928562,1.143413557445399,-0.3255190989119683,-2.608499781113011,-0.2372020170526099,-6.83880225881876,-0.03467206926669064,-0.13471147070388056,0.3344379509174473,-0.32460667537435484,0.004930265270868706,-0.03138981949567299,-0.09514644636821501,-2.47133716549763,0.8098880300655686,-1.6614491354320648,1.2000000000000455,1.2300000000000182
1985-09-01,1985,9,-0.10595035477319925,0.36168363858649855,2.042430023129968e-05,0.2124183072875141,0.011123842191833044,1.3683823093235574,1.1480776155888748,-0.8151159085584823,-3.631619702930408,-0.23502329091516927,-0.055153360837721266,-0.0055486261981059215,-0.025102168358749566,-0.0832858407736694,-0.8150205948082316,0.00970499958531823,-0.04251634731772391,-0.05836693601164811,-3.4161499541759497,1.2314587701127913,-2.1846911840631513,1.240000000000009,1.25
1985-10-01,1985,10,-0.18098883619779826,-0.29773682286321446,-4.669835577210055e-05,-0.16656095250520409,-0.008598688845101066,-0.17933485281813688,-0.6586726973266082,-0.7480050410848662,-0.679236063923355,-0.07118843137066833,-6.798973684475641,0.09445535877569,0.04735607852277468,-0.9764087643115431,-0.7551749858567973,0.01327420526855505,0.0021824070277305374,0.005015333175595771,-0.6551469128055842,0.31056612221300384,-0.34458079059256974,1.6499999999999773,1.6599999999999682
1985-11-01,1985,11,0.023834004475702386,-0.0961643818307607,-2.8252801853201337e-05,-0.09994596818993884,-0.00038024471959485773,0.805686301990157,0.7909143124906564,0.11311543151350634,-1.1845270279263787,-0.12516219810526152,-4.755467021866934,0.14973734419191942,0.0988296856684272,-0.1438674106133817,0.11148641091136824,0.016165236921533932,-0.003453870587974528,0.027302105215325057,-1.1102724883445987,0.9331527025019,-0.17711978584270938,1.6299999999999955,1.650000000000034
1985-12-01,1985,12,0.18473127962960234,-0.0609207257995763,-3.83936792491997e-05,-0.1083806002005403,-0.00030191059762452177,-1.1073614279886286,-0.9596714666696471,0.4817649164784257,1.488400448036458,0.47349479502257097,-20.914849482127465,0.13253260667346467,0.3012095337666665,0.2578373100671456,0.4903704449935731,0.01398526581085946,0.023105866362032934,0.04197607427426675,1.1835825801070996,-1.2089032482216453,-0.025320668114545697,1.5500000000000114,1.5299999999999727
1986-01-01,1986,1,0.019750531676720584,0.12969519756609316,2.9921884462099507e-05,0.05150810655323568,0.017566092038649006,-1.017885966619744,-0.34880897766180397,-0.22916097942822944,-0.4347752440323802,-0.3109472841318244,-14.78353987824812,0.05025733102615959,-0.4800050636253843,-0.13669720683594733,-0.22274446020492178,0.007653886823455025,-0.0031827834859039505,-0.40593670332137677,-0.6540903545520393,-0.20569525160254898,-0.8597856061545883,1.759999999999991,1.759999999999991
1986-02-01,1986,2,0.5420903807660125,0.02041668170562616,-3.1007414579009573e-06,0.00015571432555105957,0.0032359868231643385,-0.9127106153674731,0.813373888887611,2.290302483332823,1.0027616001420085,-0.6982536934096402,-24.263880869199056,-0.2723629312885123,-0.8390408748959715,1.6082576857805861,2.296410388854895,-0.004840531879754195,0.007669378176621056,-0.3910818771174167,1.134337349944218,-0.7887758913709035,0.345561458573318,1.5399999999999636,1.5600000000000023
1986-03-01,1986,3,0.173673790992666,0.12291599893478633,-2.3558130122900214e-05,-0.25051051025076276,0.012648042454137642,-1.1809655861313217,-0.22979910962925487,0.8096954151135378,1.7048524855921983,-0.7062866859982471,-8.533033666171832,-0.06637489530510265,-0.9839569652776845,0.22115560448702354,0.8145400430624932,-0.014441172449580542,0.01123853413468101,-0.3761951974363278,1.4935571016178457,-0.44611008616732306,1.0474470154505262,1.0699999999999932,1.0699999999999932
1986-04-01,1986,4,0.2867365945686515,0.08020515096598047,6.199395245770102e-05,-0.008439894268423842,0.0034779184143640673,-0.610433743326567,0.496863327842334,1.4535944724448768,1.0237198038900033,-1.087732001100001,1.3955978820304153,-0.20823291029600455,-1.2423024890163248,1.0217685486381356,1.4636010336887466,-0.012799763133392705,0.0041015627410514455,-0.34480034148006133,1.077382226269691,-0.5148986595519283,0.5624835667177592,1.2800000000000296,1.2800000000000296
1986-05-01,1986,5,0.18424858157436574,0.17101512872307012,6.228866667994798e-07,-0.1300747860654532,-0.005190331958189409,-0.7620548909988472,-0.08798307428099861,0.8481444830150053,0.8195575262287207,-0.3469496068432214,-9.80923103778332,-0.07974303453565312,-0.6213702544392916,0.4843541601346715,0.8568781169930162,-0.0028285900114743967,0.007034522915088548,-0.21723634803741199,0.6248799131683427,-0.5636036004376557,0.06127631273068346,1.5400000000000205,1.5500000000000114
1986-06-01,1986,6,0.09419861188422374,0.3301926389147525,9.042282101479927e-05,0.5165541354132728,0.018653238781624948,0.9105136687347226,1.7485424604184914,0.8764494024155738,-1.056210272441092,0.25277885992932525,13.41377206731704,-0.34672273040695245,0.22920530150485874,1.4372451412862688,0.8801205723464136,0.004109570994546008,-0.007340694380320478,0.027412676241961975,-0.7330611004586629,0.31496848906306596,-0.4180926113955934,1.5,1.5199999999999818
1986-07-01,1986,7,0.19354430940273915,0.1908620550995579,4.010606589200001e-05,0.1749805957385746,0.0011071747651097974,-0.745873109649537,0.32032874448327675,0.9367492940801867,-0.6997020459413932,0.2683830219743406,4.585905804677168,-0.11114134989338709,0.23131520232679392,0.9579252083285041,0.9347671990735194,0.0038100652691848147,-0.008205128191470568,0.07015985373585387,-0.625628515695503,-0.6395785588518983,-1.2652070745473907,1.3700000000000045,1.3999999999999773
1986-08-01,1986,8,0.03643381662777756,-0.2528122802348207,-4.0797787183100356e-05,-0.169416837752987,-0.008988805508197917,-0.45944892329345777,-0.8117715318770138,0.43334075208639433,1.2685847833517983,0.053446228483828406,6.722296826163074,-0.011545280511086276,0.01361914572066425,-0.27561264831166454,0.43660397958268504,0.0034383121384857773,0.02028758464589986,0.0001090816050393073,1.2403029810997168,-0.5328956560690585,0.7074073250306583,1.509999999999991,1.4800000000000182
1986-09-01,1986,9,0.06776004411443637,-0.14159114882778567,2.2312718030000067e-05,0.03423221718174929,-0.0010074703613919267,-0.9960993739918038,-0.6364957148360872,0.5153009216644477,1.5976796923020231,-0.01705946466286079,1.8152268877602182,-0.26805058107646573,-0.16262555128050593,0.4294438720876883,0.5216350358056161,-0.006489692066700137,0.016707149632547935,0.022750469138454577,1.72016418676089,-1.0596054727826036,0.660558713978272,1.490000000000009,1.4399999999999977
1986-10-01,1986,10,0.1767799141167643,0.12063745095213108,3.745554999899994e-05,-0.07605376102359074,0.001662350015787184,-1.3065204227634055,0.012967424951568773,0.9374662292389644,1.380963168320875,-0.29503396695055173,-0.3894319811661262,-0.2810055302699084,-0.5113403653601338,0.6894056942363136,0.9421193920271094,-0.01918395852074406,0.003789131601644957,-0.10117223061191005,1.4456623001811764,-0.6717851064965998,0.7738771936845694,1.3899999999999864,1.3700000000000045
1986-11-01,1986,11,0.12978790743682111,0.15868412373669116,6.716034903340128e-05,0.2450016773725281,0.0038419554462659766,0.47576725542614184,1.2000438909915374,0.5836051161089131,-2.008950678132777,-1.073401618786395,14.675963478221092,-0.6000022720775462,-1.123911140105676,0.8906272165030487,0.5895692337476248,-0.026179152225489055,-0.03962621086451934,-0.40015982837234,-1.4594579273745154,0.3153807921272005,-1.1440771352472972,1.509999999999991,1.509999999999991
1986-12-01,1986,12,0.042355501809481666,0.2111209391600255,9.93193573101004e-05,0.4081013921315524,0.01426936278697244,0.4736277627424741,1.3464329633137595,0.3059845935843555,-1.5875582750079502,-0.702704925711096,8.670473107966245,-0.5290730456666779,-0.7393748282715791,0.8762699462267278,0.3055400481010224,-0.019263858347832397,-0.029807235992693304,-0.28474342752152815,-1.0951551319017554,0.4697184716036986,-0.6254366602980497,1.2099999999999795,1.2099999999999795
1987-01-01,1987,1,-0.023826341981305177,0.38803656547338505,7.288817721859929e-05,0.24645931025324685,0.010099946188321995,0.037394273756468976,1.0591235550910483,0.3343882653504693,-0.521895695704444,0.11946709293681224,17.572082212063833,-0.036040189074100226,0.20985665006276122,0.7072929097388965,0.3231580565328045,0.00289011727979549,-0.003636066827206186,0.21095268572132042,-0.3954659495043984,0.340600436534487,-0.05486551296991493,0.8999999999999773,0.8199999999999932
1987-02-01,1987,2,-0.013685867145284192,0.4267330375639631,0.00018597267111660105,0.7121970032003695,0.009367277181230982,-0.013790611705438494,1.7020750037623884,0.2433579770948313,-1.3662634522779342,-0.25158877816265957,17.358350205031456,-0.03644105555210331,-0.11139487191707076,1.4992996125774312,0.2393672693712574,0.023180668804847926,0.0030009701507638376,0.08230453480878808,-1.1896284904802599,0.19878468346138334,-0.9908438070188765,1.2300000000000182,1.1300000000000523
1987-03-01,1987,3,-0.0870144281718126,-0.017111643957093747,6.518330965900147e-05,0.3349379701155293,-0.027135247537322715,-0.4918292322070954,-0.08922451565723577,0.017277878978063654,0.7302320432321778,0.17649726406949284,4.303788810080732,0.12671964108480438,0.055727045573533474,0.4320035762306702,0.009659140550468237,0.012553142295610442,0.0201332651560846,0.14128517842063282,0.48274218365146027,-0.5288468303155014,-0.04610464666404823,1.580000000000041,1.5
1987-04-01,1987,4,-0.07385174104808812,0.2917676795038915,1.245520020449857e-05,0.13088611102521241,-0.008560709508271369,-0.631086110262018,-0.20310171289577283,-0.05890513299874556,0.4531135730298388,0.47293602534706025,1.0503628380247392,0.28757178090802427,0.2733293288460885,0.0704916196953036,-0.06741727946399578,0.00307296198256779,0.004571905086244499,0.16371774697696218,-0.03406490437916432,-0.2821054790563231,-0.316170383435491,1.759999999999991,1.6800000000000068
1987-05-01,1987,5,-0.0002464918485998169,0.0654315149976128,0.00015420842056720029,0.8272508524918649,-0.004670038260136122,-0.2276953877043013,1.4435342767758357,0.24714726531772158,-0.5266510719759196,-0.13681905329696775,11.600080044736387,-0.23168997016449566,-0.20045590243891098,1.4781346626073173,0.2401794561851034,-0.005717821959199121,-0.00792525676877709,0.027074321651156197,-0.3585979509533672,-0.0415681949640998,-0.400166145917467,1.9399999999999977,1.9399999999999977
1987-06-01,1987,6,0.163473536680101,0.2500220360106482,0.00016865130025950012,0.5018241297744837,-0.006589038733295416,-1.160834197505224,0.6866879757218385,0.563649329480711,0.423118407524953,-0.2224089862383991,-3.1913802341441624,-0.1677860444719954,-0.21223674019564243,1.2977721934998954,0.56063184659223,-0.009742164514976892,-0.00015875624018946155,-0.007408211156924693,0.6010766980397051,-0.6141017006665415,-0.013025002626847026,1.6999999999999886,1.8100000000000023
1987-07-01,1987,7,0.2253451316578321,0.2645479701481577,0.00020579132606350116,0.6755140806168463,0.004855599283349221,-0.022534559402430432,2.170504133429631,1.481815383000935,-0.19930633282586996,-0.1668491346547789,11.315957219718257,-0.33333505154860177,-0.10389659707433907,2.259687141683912,1.4938971948901667,-0.0075860925040101,-0.004449655103821559,0.01531512744228003,0.19698125630313967,-0.07710119636505297,0.11988005993808315,1.5499999999999545,1.6800000000000068
1987-08-01,1987,8,0.04278175857086808,0.2758441484994023,0.00017687254456309927,0.6462268109238813,-0.001209775364698129,-0.14425456522950952,2.276123432302086,0.9290317295100294,-1.1060464347189907,-0.2831814781428399,10.202463274719776,-0.3529343526080879,-0.08342781516072506,1.6292764376414084,0.9297881764386489,-0.011055503116145893,-0.017562889024766548,-0.008751537332285508,-0.5533584191288128,0.6476034415892968,0.09424502246048405,1.6899999999999977,1.7799999999999727
1987-09-01,1987,9,0.2342126707001171,0.26860123059498164,0.00018986196610029996,0.7477983209824615,-0.011552904884326254,0.08176351667864168,2.0949969015958914,1.5238355190356856,-0.471935805269851,0.02859931022863904,7.331950859443168,-0.23889361742541837,0.07733666396711669,2.076570836547262,1.5267314766812774,0.0014457018779689967,-0.0005794785653550072,0.052526740723502385,-0.18430483410595144,0.021322022694221232,-0.1629828114117231,1.839999999999975,1.8899999999999864
